subject,session,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
CL18JE,1,40,gestures/frog_PL.mp4,j_mp,u,S,frog,1,39,2.0123956,u,TRUE
CL18JE,1,41,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,40,2.2819796,i,TRUE
CL18JE,1,42,gestures/car_POS.mp4,whe_l,e,S,car,1,41,2.5436592,e,TRUE
CL18JE,1,43,gestures/dog_PL.mp4,b_rk,a,S,dog,1,42,4.3595867,a,TRUE
CL18JE,1,44,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,43,2.6649382,i,TRUE
CL18JE,1,45,gestures/dog_PL.mp4,pl_y,a,S,dog,1,44,2.2727711,a,TRUE
CL18JE,1,46,gestures/frog_POS.mp4,tong_e,u,S,frog,1,45,2.786097,u,TRUE
CL18JE,1,47,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,46,2.5067,a,TRUE
CL18JE,1,48,gestures/frog_POS.mp4,fo_t,o,S,frog,1,47,2.4031477,o,TRUE
CL18JE,1,49,gestures/horse_PL.mp4,w_lk,a,S,horse,1,48,2.3960254,a,TRUE
CL18JE,1,50,gestures/frog_PL.mp4,list_n,e,S,frog,1,49,3.06734,e,TRUE
CL18JE,1,51,gestures/baby_PL.mp4,sm_le,i,S,baby,1,50,3.2087555,i,TRUE
CL18JE,1,52,gestures/dog_POS.mp4,n_ck,e,S,dog,1,51,2.2824793,e,TRUE
CL18JE,1,53,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,52,1.7001842,e,TRUE
CL18JE,1,54,gestures/boy_PL.mp4,w_ve,a,S,boy,1,53,2.140256,a,TRUE
CL18JE,1,55,gestures/girl_PL.mp4,h_g,u,S,girl,1,54,2.2332776,u,TRUE
CL18JE,1,56,gestures/cat_POS.mp4,ta_l,i,S,cat,1,55,1.9175853,i,TRUE
CL18JE,1,57,gestures/girl_POS.mp4,ha_r,i,S,girl,1,56,2.6072817,e,FALSE
CL18JE,1,58,gestures/cat_PL.mp4,lo_k,o,S,cat,1,57,2.2029278,o,TRUE
CL18JE,1,59,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,58,2.3140485,a,TRUE
CL18JE,1,60,gestures/car_POS.mp4,wind_w,o,S,car,1,59,2.0059717,o,TRUE
CL18JE,1,61,gestures/car_PL.mp4,cr_sh,a,S,car,1,60,1.5252942,a,TRUE
CL18JE,1,62,gestures/cat_POS.mp4,n_se,o,S,cat,1,61,2.4993155,o,TRUE
CL18JE,1,63,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,62,2.2597535,e,TRUE
CL18JE,1,64,gestures/boy_PL.mp4,po_nt,i,S,boy,1,63,2.385796,i,TRUE
CL18JE,2,1,gestures/boy_POS.mp4,bo_k,o,S,boy,1,0,2.4343538,o,TRUE
CL18JE,2,2,gestures/baby_PL.mp4,sm_le,i,S,baby,1,1,2.8613114,i,TRUE
CL18JE,2,3,gestures/horse_PL.mp4,w_lk,a,S,horse,1,2,2.4486074,a,TRUE
CL18JE,2,4,gestures/frog_POS.mp4,tong_e,u,S,frog,1,3,2.4014235,u,TRUE
CL18JE,2,5,gestures/dog_POS.mp4,n_ck,e,S,dog,1,4,2.0116258,e,TRUE
CL18JE,2,6,gestures/car_POS.mp4,wind_w,o,S,car,1,5,1.9450995,o,TRUE
CL18JE,2,7,gestures/car_POS.mp4,whe_l,e,S,car,1,6,3.5090137,e,TRUE
CL18JE,2,8,gestures/cat_POS.mp4,n_se,o,S,cat,1,7,2.0329003,o,TRUE
CL18JE,2,9,gestures/dog_POS.mp4,to_th,o,S,dog,1,8,2.7696326,o,TRUE
CL18JE,2,10,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,9,1.8421633,e,TRUE
CL18JE,2,11,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,10,2.4375598,i,TRUE
CL18JE,2,12,gestures/girl_POS.mp4,ha_r,i,S,girl,1,11,2.1758094,i,TRUE
CL18JE,2,13,gestures/cat_POS.mp4,ta_l,i,S,cat,1,12,1.7657987,i,TRUE
CL18JE,2,14,gestures/cat_PL.mp4,lo_k,o,S,cat,1,13,1.7006302,o,TRUE
CL18JE,2,15,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,14,2.1252525,e,TRUE
CL18JE,2,16,gestures/car_PL.mp4,m_ve,o,S,car,1,15,2.0733294,o,TRUE
CL18JE,2,17,gestures/boy_PL.mp4,po_nt,i,S,boy,1,16,1.376275,i,TRUE
CL18JE,2,18,gestures/boy_PL.mp4,w_ve,a,S,boy,1,17,1.9986259,a,TRUE
CL18JE,2,19,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,18,1.703031,i,TRUE
CL18JE,2,20,gestures/dog_PL.mp4,b_rk,a,S,dog,1,19,2.0611103,a,TRUE
CL18JE,2,21,gestures/frog_PL.mp4,j_mp,u,S,frog,1,20,3.245442,u,TRUE
CL18JE,2,22,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,21,1.9249016,e,TRUE
CL18JE,2,23,gestures/car_PL.mp4,cr_sh,a,S,car,1,22,2.4472277,a,TRUE
CL18JE,2,24,gestures/horse_POS.mp4,mo_th,u,S,horse,1,23,3.5136635,u,TRUE
CL18JE,2,25,gestures/frog_POS.mp4,fo_t,o,S,frog,1,24,2.517782,o,TRUE
CL18JE,2,26,gestures/dog_PL.mp4,pl_y,a,S,dog,1,25,1.9339366,a,TRUE
CL18JE,2,27,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,26,1.4411912,a,TRUE
CL18JE,2,28,gestures/horse_PL.mp4,k_ck,i,S,horse,1,27,1.9467753,i,TRUE
CL18JE,2,29,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,28,1.5616208,a,TRUE
CL18JE,2,30,gestures/horse_POS.mp4,h_ad,e,S,horse,1,29,3.8255424,e,TRUE
CL18JE,2,31,gestures/frog_PL.mp4,list_n,e,S,frog,1,30,2.3735976,e,TRUE
CL18JE,2,32,gestures/girl_PL.mp4,h_g,u,S,girl,1,31,1.8852836,u,TRUE
CL18JE,2,33,gestures/horse_S.mp4,w_lk,a,G,horse,1,32,1.5674386,a,TRUE
CL18JE,2,34,gestures/boy_S.mp4,w_ve,a,G,boy,1,33,1.881859,a,TRUE
CL18JE,2,35,gestures/girl_S.mp4,ha_r,i,G,girl,1,34,1.9777457,i,TRUE
CL18JE,2,36,gestures/car_S.mp4,whe_l,e,G,car,1,35,1.5021145,e,TRUE
CL18JE,2,37,gestures/cat_S.mp4,n_se,o,G,cat,1,36,2.0666454,o,TRUE
CL18JE,2,38,gestures/frog_S.mp4,j_mp,u,G,frog,1,37,3.2912934,u,TRUE
CL18JE,2,39,gestures/horse_S.mp4,h_ad,e,G,horse,1,38,2.6078737,e,TRUE
CL18JE,2,40,gestures/baby_S.mp4,cr_wl,a,G,baby,1,39,1.7907223,a,TRUE
CL18JE,2,41,gestures/frog_S.mp4,tong_e,u,G,frog,1,40,2.2177632,u,TRUE
CL18JE,2,42,gestures/cat_S.mp4,ta_l,i,G,cat,1,41,1.7927719,i,TRUE
CL18JE,2,43,gestures/baby_S.mp4,t_ddy,e,G,baby,1,42,1.9593441,e,TRUE
CL18JE,2,44,gestures/dog_S.mp4,n_ck,e,G,dog,1,43,2.334505,e,TRUE
CL18JE,2,45,gestures/car_S.mp4,cr_sh,a,G,car,1,44,2.2857282,a,TRUE
CL18JE,2,46,gestures/horse_S.mp4,k_ck,i,G,horse,1,45,1.823546,i,TRUE
CL18JE,2,47,gestures/cat_S.mp4,sl_ep,e,G,cat,1,46,1.4874941,e,TRUE
CL18JE,2,48,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,47,1.83757,i,TRUE
CL18JE,2,49,gestures/girl_S.mp4,h_g,u,G,girl,1,48,1.2927358,u,TRUE
CL18JE,2,50,gestures/dog_S.mp4,to_th,o,G,dog,1,49,2.2982044,o,TRUE
CL18JE,2,51,gestures/cat_S.mp4,lo_k,o,G,cat,1,50,1.8321576,o,TRUE
CL18JE,2,52,gestures/girl_S.mp4,wh_stle,i,G,girl,1,51,1.9017738,i,TRUE
CL18JE,2,53,gestures/frog_S.mp4,list_n,e,G,frog,1,52,1.3856075,e,TRUE
CL18JE,2,54,gestures/car_S.mp4,m_ve,o,G,car,1,53,2.192346,o,TRUE
CL18JE,2,55,gestures/boy_S.mp4,po_nt,i,G,boy,1,54,2.0173519,i,TRUE
CL18JE,2,56,gestures/car_S.mp4,wind_w,o,G,car,1,55,1.5272131,o,TRUE
CL18JE,2,57,gestures/girl_S.mp4,dr_ss,e,G,girl,1,56,2.7404394,e,TRUE
CL18JE,2,58,gestures/baby_S.mp4,sm_le,i,G,baby,1,57,2.0372324,i,TRUE
CL18JE,2,59,gestures/dog_S.mp4,b_rk,a,G,dog,1,58,1.2903684,a,TRUE
CL18JE,2,60,gestures/boy_S.mp4,bo_k,o,G,boy,1,59,2.914021,o,TRUE
CL18JE,2,61,gestures/frog_S.mp4,fo_t,o,G,frog,1,60,2.0830317,o,TRUE
CL18JE,2,62,gestures/dog_S.mp4,pl_y,a,G,dog,1,61,1.3374761,a,TRUE
CL18JE,2,63,gestures/horse_S.mp4,mo_th,u,G,horse,1,62,3.4660277,u,TRUE
CL18JE,2,64,gestures/baby_S.mp4,bl_nket,a,G,baby,1,63,2.5971086,a,TRUE
EB12AY,1,1,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,0,8.1023790000000009,a,TRUE
EB12AY,1,2,gestures/horse_PL.mp4,k_ck,i,S,horse,1,1,2.8050554,a,FALSE
EB12AY,1,3,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,2,4.084539,e,FALSE
EB12AY,1,4,gestures/car_POS.mp4,wind_w,o,S,car,1,3,5.054311,o,TRUE
EB12AY,1,5,gestures/girl_POS.mp4,ha_r,i,S,girl,1,4,5.7258186,e,FALSE
EB12AY,1,6,gestures/frog_POS.mp4,fo_t,o,S,frog,1,5,9.571877,a,FALSE
EB12AY,1,7,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,6,2.989803,e,TRUE
EB12AY,1,8,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,7,8.224081,u,FALSE
EB12AY,1,9,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,8,3.8356638,i,FALSE
EB12AY,1,10,gestures/boy_POS.mp4,bo_k,o,S,boy,1,9,2.1745558,o,TRUE
EB12AY,1,11,gestures/frog_PL.mp4,list_n,e,S,frog,1,10,4.9813156,e,TRUE
EB12AY,1,12,gestures/car_POS.mp4,whe_l,e,S,car,1,11,5.2822933,o,FALSE
EB12AY,1,13,gestures/frog_POS.mp4,tong_e,u,S,frog,1,12,4.538057,e,FALSE
EB12AY,1,14,gestures/baby_PL.mp4,sm_le,i,S,baby,1,13,3.0799496,i,TRUE
EB12AY,1,15,gestures/car_PL.mp4,m_ve,o,S,car,1,14,4.915147,a,FALSE
EB12AY,1,16,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,15,5.6686783,e,FALSE
EB12AY,1,17,gestures/cat_POS.mp4,n_se,o,S,cat,1,16,2.0354335,a,FALSE
EB12AY,1,18,gestures/girl_PL.mp4,h_g,u,S,girl,1,17,2.3610811,u,TRUE
EB12AY,1,19,gestures/dog_POS.mp4,n_ck,e,S,dog,1,18,4.2024183,a,FALSE
EB12AY,1,20,gestures/dog_PL.mp4,b_rk,a,S,dog,1,19,3.2199018,a,TRUE
EB12AY,1,21,gestures/cat_PL.mp4,lo_k,o,S,cat,1,20,2.1302423,o,TRUE
EB12AY,1,22,gestures/frog_PL.mp4,j_mp,u,S,frog,1,21,1.6895964,u,TRUE
EB12AY,1,23,gestures/horse_POS.mp4,mo_th,u,S,horse,1,22,2.1011965,u,TRUE
EB12AY,1,24,gestures/horse_PL.mp4,w_lk,a,S,horse,1,23,2.1106467,i,FALSE
EB12AY,1,25,gestures/cat_POS.mp4,ta_l,i,S,cat,1,24,2.0485592,i,TRUE
EB12AY,1,26,gestures/dog_PL.mp4,pl_y,a,S,dog,1,25,2.6540625,e,FALSE
EB12AY,1,27,gestures/boy_PL.mp4,po_nt,i,S,boy,1,26,3.4721565,o,FALSE
EB12AY,1,28,gestures/dog_POS.mp4,to_th,o,S,dog,1,27,2.5067465,o,TRUE
EB12AY,1,29,gestures/boy_PL.mp4,w_ve,a,S,boy,1,28,1.6943371,e,FALSE
EB12AY,1,30,gestures/horse_POS.mp4,h_ad,e,S,horse,1,29,1.3490306,a,FALSE
EB12AY,1,31,gestures/car_PL.mp4,cr_sh,a,S,car,1,30,4.0558963,a,TRUE
EB12AY,1,32,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,31,1.6495671,a,FALSE
EB12AY,1,33,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,32,3.0567706,a,FALSE
EB12AY,1,34,gestures/cat_S.mp4,n_se,o,G,cat,1,33,2.0140715,o,TRUE
EB12AY,1,35,gestures/boy_S.mp4,po_nt,i,G,boy,1,34,1.7739295,o,FALSE
EB12AY,1,36,gestures/frog_S.mp4,j_mp,u,G,frog,1,35,2.0312963,u,TRUE
EB12AY,1,37,gestures/car_S.mp4,m_ve,o,G,car,1,36,3.1725104,u,FALSE
EB12AY,1,38,gestures/baby_S.mp4,bl_nket,a,G,baby,1,37,4.588847,e,FALSE
EB12AY,1,39,gestures/cat_S.mp4,sl_ep,e,G,cat,1,38,2.2464643,i,FALSE
EB12AY,1,40,gestures/frog_S.mp4,list_n,e,G,frog,1,39,3.6993208,e,TRUE
EB12AY,1,41,gestures/baby_S.mp4,t_ddy,e,G,baby,1,40,4.7592926,e,TRUE
EB12AY,1,42,gestures/cat_S.mp4,lo_k,o,G,cat,1,41,1.5170926,o,TRUE
EB12AY,1,43,gestures/dog_S.mp4,to_th,o,G,dog,1,42,1.8225509,o,TRUE
EB12AY,1,44,gestures/horse_S.mp4,mo_th,u,G,horse,1,43,1.773878,o,FALSE
EB12AY,1,45,gestures/car_S.mp4,whe_l,e,G,car,1,44,2.2318604,e,TRUE
EB12AY,1,46,gestures/girl_S.mp4,ha_r,i,G,girl,1,45,2.1002624,i,TRUE
EB12AY,1,47,gestures/dog_S.mp4,n_ck,e,G,dog,1,46,5.715486,a,FALSE
EB12AY,1,48,gestures/cat_S.mp4,ta_l,i,G,cat,1,47,2.739741,i,TRUE
EB12AY,1,49,gestures/girl_S.mp4,wh_stle,i,G,girl,1,48,5.711815,e,FALSE
EB12AY,1,50,gestures/car_S.mp4,wind_w,o,G,car,1,49,1.9444783,o,TRUE
EB12AY,1,51,gestures/dog_S.mp4,b_rk,a,G,dog,1,50,2.9284024,a,TRUE
EB12AY,1,52,gestures/horse_S.mp4,w_lk,a,G,horse,1,51,4.3028855,i,FALSE
EB12AY,1,53,gestures/horse_S.mp4,k_ck,i,G,horse,1,52,3.5222316,i,TRUE
EB12AY,1,54,gestures/dog_S.mp4,pl_y,a,G,dog,1,53,1.6472721,a,TRUE
EB12AY,1,55,gestures/baby_S.mp4,sm_le,i,G,baby,1,54,1.4371073,i,TRUE
EB12AY,1,56,gestures/frog_S.mp4,fo_t,o,G,frog,1,55,1.6643293,o,TRUE
EB12AY,1,57,gestures/frog_S.mp4,tong_e,u,G,frog,1,56,2.901328,a,FALSE
EB12AY,1,58,gestures/horse_S.mp4,h_ad,e,G,horse,1,57,1.769216,a,FALSE
EB12AY,1,59,gestures/boy_S.mp4,w_ve,a,G,boy,1,58,2.5980299,i,FALSE
EB12AY,1,60,gestures/car_S.mp4,cr_sh,a,G,car,1,59,2.030652,a,TRUE
EB12AY,1,61,gestures/girl_S.mp4,h_g,u,G,girl,1,60,1.6138165,u,TRUE
EB12AY,1,62,gestures/girl_S.mp4,dr_ss,e,G,girl,1,61,2.1905565,e,TRUE
EB12AY,1,63,gestures/baby_S.mp4,cr_wl,a,G,baby,1,62,2.9104502,a,TRUE
EB12AY,1,64,gestures/boy_S.mp4,bo_k,o,G,boy,1,63,1.9262184,o,TRUE
EB12AY,2,1,gestures/boy_S.mp4,w_ve,a,G,boy,1,0,2.011337,a,TRUE
EB12AY,2,2,gestures/girl_S.mp4,h_g,u,G,girl,1,1,2.556327,a,FALSE
EB12AY,2,3,gestures/baby_S.mp4,sm_le,i,G,baby,1,2,2.2742193,i,TRUE
EB12AY,2,4,gestures/car_S.mp4,wind_w,o,G,car,1,3,3.6072185,o,TRUE
EB12AY,2,5,gestures/horse_S.mp4,h_ad,e,G,horse,1,4,4.684665,e,TRUE
EB12AY,2,6,gestures/girl_S.mp4,wh_stle,i,G,girl,1,5,5.1177197,e,FALSE
EB12AY,2,7,gestures/dog_S.mp4,n_ck,e,G,dog,1,6,2.5036278,a,FALSE
EB12AY,2,8,gestures/horse_S.mp4,mo_th,u,G,horse,1,7,3.0531476,a,FALSE
EB12AY,2,9,gestures/frog_S.mp4,j_mp,u,G,frog,1,8,1.8744231,u,TRUE
EB12AY,2,10,gestures/baby_S.mp4,cr_wl,a,G,baby,1,9,5.419077,a,TRUE
EB12AY,2,11,gestures/cat_S.mp4,n_se,o,G,cat,1,10,7.542108,a,FALSE
EB12AY,2,12,gestures/baby_S.mp4,t_ddy,e,G,baby,1,11,4.139893,a,FALSE
EB12AY,2,13,gestures/cat_S.mp4,lo_k,o,G,cat,1,12,2.0875623,o,TRUE
EB12AY,2,14,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,13,3.5583818,e,FALSE
EB12AY,2,15,gestures/dog_S.mp4,pl_y,a,G,dog,1,14,3.171386,e,FALSE
EB12AY,2,16,gestures/baby_S.mp4,bl_nket,a,G,baby,1,15,4.402103,a,TRUE
EB12AY,2,17,gestures/horse_S.mp4,w_lk,a,G,horse,1,16,6.0715156,a,TRUE
EB12AY,2,18,gestures/boy_S.mp4,po_nt,i,G,boy,1,17,3.464877,o,FALSE
EB12AY,2,19,gestures/boy_S.mp4,bo_k,o,G,boy,1,18,3.4234197,o,TRUE
EB12AY,2,20,gestures/cat_S.mp4,ta_l,i,G,cat,1,19,2.3725724,i,TRUE
EB12AY,2,21,gestures/dog_S.mp4,b_rk,a,G,dog,1,20,2.5984492,a,TRUE
EB12AY,2,22,gestures/cat_S.mp4,sl_ep,e,G,cat,1,21,3.1404333,i,FALSE
EB12AY,2,23,gestures/horse_S.mp4,k_ck,i,G,horse,1,22,3.4524236,i,TRUE
EB12AY,2,24,gestures/frog_S.mp4,fo_t,o,G,frog,1,23,1.6480328,o,TRUE
EB12AY,2,25,gestures/frog_S.mp4,list_n,e,G,frog,1,24,4.6387243,e,TRUE
EB12AY,2,26,gestures/car_S.mp4,cr_sh,a,G,car,1,25,4.509205,a,TRUE
EB12AY,2,27,gestures/car_S.mp4,m_ve,o,G,car,1,26,5.633381,i,FALSE
EB12AY,2,28,gestures/car_S.mp4,whe_l,e,G,car,1,27,2.5584292,i,FALSE
EB12AY,2,29,gestures/girl_S.mp4,dr_ss,e,G,girl,1,28,2.1327772,e,TRUE
EB12AY,2,30,gestures/girl_S.mp4,ha_r,i,G,girl,1,29,2.2103837,i,TRUE
EB12AY,2,31,gestures/frog_S.mp4,tong_e,u,G,frog,1,30,5.367036,i,FALSE
EB12AY,2,32,gestures/dog_S.mp4,to_th,o,G,dog,1,31,3.1886125,u,FALSE
EB12AY,2,33,gestures/horse_POS.mp4,mo_th,u,S,horse,1,32,1.4992487,o,FALSE
EB12AY,2,34,gestures/car_POS.mp4,whe_l,e,S,car,1,33,0.2699332,a,FALSE
EB12AY,2,35,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,34,1.6143309,i,FALSE
EB12AY,2,36,gestures/horse_POS.mp4,h_ad,e,S,horse,1,35,2.6447577,e,TRUE
EB12AY,2,37,gestures/girl_POS.mp4,ha_r,i,S,girl,1,36,2.7594824,i,TRUE
EB12AY,2,38,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,37,2.9054003,a,TRUE
EB12AY,2,39,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,38,2.453903,e,FALSE
EB12AY,2,40,gestures/dog_POS.mp4,to_th,o,S,dog,1,39,2.2137606,u,FALSE
EB12AY,2,41,gestures/cat_PL.mp4,lo_k,o,S,cat,1,40,1.9944565,o,TRUE
EB12AY,2,42,gestures/dog_PL.mp4,b_rk,a,S,dog,1,41,1.9124957,a,TRUE
EB12AY,2,43,gestures/dog_PL.mp4,pl_y,a,S,dog,1,42,2.5635016,a,TRUE
EB12AY,2,44,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,43,2.6972291,e,TRUE
EB12AY,2,45,gestures/dog_POS.mp4,n_ck,e,S,dog,1,44,1.7192168,a,FALSE
EB12AY,2,46,gestures/frog_PL.mp4,j_mp,u,S,frog,1,45,1.7540131,u,TRUE
EB12AY,2,47,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,46,4.958215,e,FALSE
EB12AY,2,48,gestures/cat_POS.mp4,n_se,o,S,cat,1,47,2.421391,o,TRUE
EB12AY,2,49,gestures/boy_POS.mp4,bo_k,o,S,boy,1,48,3.1139457,o,TRUE
EB12AY,2,50,gestures/baby_PL.mp4,sm_le,i,S,baby,1,49,3.0221016,a,FALSE
EB12AY,2,51,gestures/boy_PL.mp4,po_nt,i,S,boy,1,50,3.2802513,o,FALSE
EB12AY,2,52,gestures/frog_PL.mp4,list_n,e,S,frog,1,51,2.9162066,e,TRUE
EB12AY,2,53,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,52,2.3555417,a,TRUE
EB12AY,2,54,gestures/horse_PL.mp4,k_ck,i,S,horse,1,53,3.2650867,a,FALSE
EB12AY,2,55,gestures/horse_PL.mp4,w_lk,a,S,horse,1,54,2.71561,a,TRUE
EB12AY,2,56,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,55,1.2311034,a,FALSE
EB12AY,2,57,gestures/car_PL.mp4,cr_sh,a,S,car,1,56,2.3351388,a,TRUE
EB12AY,2,58,gestures/frog_POS.mp4,tong_e,u,S,frog,1,57,9.229968,a,FALSE
EB12AY,2,59,gestures/car_POS.mp4,wind_w,o,S,car,1,58,3.065969,o,TRUE
EB12AY,2,60,gestures/boy_PL.mp4,w_ve,a,S,boy,1,59,1.8750544,a,TRUE
EB12AY,2,61,gestures/cat_POS.mp4,ta_l,i,S,cat,1,60,2.0316572,i,TRUE
EB12AY,2,62,gestures/car_PL.mp4,m_ve,o,S,car,1,61,8.10709,i,FALSE
EB12AY,2,63,gestures/frog_POS.mp4,fo_t,o,S,frog,1,62,1.7051274,o,TRUE
EB12AY,2,64,gestures/girl_PL.mp4,h_g,u,S,girl,1,63,2.219122,a,FALSE
ED21AD,1,1,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,0,4.844997,e,FALSE
ED21AD,1,2,gestures/car_PL.mp4,cr_sh,a,S,car,1,1,1.8067151,a,TRUE
ED21AD,1,3,gestures/girl_PL.mp4,h_g,u,S,girl,1,2,2.123759,i,FALSE
ED21AD,1,4,gestures/horse_POS.mp4,h_ad,e,S,horse,1,3,3.481558,e,TRUE
ED21AD,1,5,gestures/boy_PL.mp4,w_ve,a,S,boy,1,4,3.6780632,e,FALSE
ED21AD,1,6,gestures/frog_PL.mp4,j_mp,u,S,frog,1,5,1.8550675,u,TRUE
ED21AD,1,7,gestures/dog_POS.mp4,to_th,o,S,dog,1,6,2.1074815,a,FALSE
ED21AD,1,8,gestures/cat_POS.mp4,n_se,o,S,cat,1,7,2.3195918,a,FALSE
ED21AD,1,9,gestures/baby_PL.mp4,sm_le,i,S,baby,1,8,3.086301,e,FALSE
ED21AD,1,10,gestures/dog_POS.mp4,n_ck,e,S,dog,1,9,1.7054665,i,FALSE
ED21AD,1,11,gestures/horse_PL.mp4,k_ck,i,S,horse,1,10,2.1363897,i,TRUE
ED21AD,1,12,gestures/frog_POS.mp4,tong_e,u,S,frog,1,11,4.0039797,a,FALSE
ED21AD,1,13,gestures/frog_POS.mp4,fo_t,o,S,frog,1,12,2.3147502,o,TRUE
ED21AD,1,14,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,13,1.7239462,e,TRUE
ED21AD,1,15,gestures/car_POS.mp4,whe_l,e,S,car,1,14,1.7957375,a,FALSE
ED21AD,1,16,gestures/cat_PL.mp4,lo_k,o,S,cat,1,15,1.4991904,o,TRUE
ED21AD,1,17,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,16,1.8652648,e,FALSE
ED21AD,1,18,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,17,1.6073697,a,FALSE
ED21AD,1,19,gestures/dog_PL.mp4,b_rk,a,S,dog,1,18,1.823228,e,FALSE
ED21AD,1,20,gestures/cat_POS.mp4,ta_l,i,S,cat,1,19,2.0470116,a,FALSE
ED21AD,1,21,gestures/horse_POS.mp4,mo_th,u,S,horse,1,20,3.382431,u,TRUE
ED21AD,1,22,gestures/car_POS.mp4,wind_w,o,S,car,1,21,4.997339,a,FALSE
ED21AD,1,23,gestures/girl_POS.mp4,ha_r,i,S,girl,1,22,1.8314086,e,FALSE
ED21AD,1,24,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,23,2.3222883,e,TRUE
ED21AD,1,25,gestures/frog_PL.mp4,list_n,e,S,frog,1,24,4.5824785,a,FALSE
ED21AD,1,26,gestures/boy_POS.mp4,bo_k,o,S,boy,1,25,1.3620802,o,TRUE
ED21AD,1,27,gestures/car_PL.mp4,m_ve,o,S,car,1,26,2.766122,o,TRUE
ED21AD,1,28,gestures/horse_PL.mp4,w_lk,a,S,horse,1,27,2.7987893,i,FALSE
ED21AD,1,29,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,28,2.5982082,e,FALSE
ED21AD,1,30,gestures/dog_PL.mp4,pl_y,a,S,dog,1,29,1.6342542,a,TRUE
ED21AD,1,31,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,30,1.9800115,a,FALSE
ED21AD,1,32,gestures/boy_PL.mp4,po_nt,i,S,boy,1,31,2.3355873,o,FALSE
ED21AD,1,33,gestures/girl_S.mp4,dr_ss,e,G,girl,1,32,1.7275789,a,FALSE
ED21AD,1,34,gestures/boy_S.mp4,w_ve,a,G,boy,1,33,2.4109902,o,FALSE
ED21AD,1,35,gestures/cat_S.mp4,n_se,o,G,cat,1,34,2.172532,o,TRUE
ED21AD,1,36,gestures/frog_S.mp4,list_n,e,G,frog,1,35,2.1384686999999998,e,TRUE
ED21AD,1,37,gestures/dog_S.mp4,to_th,o,G,dog,1,36,2.8154655,o,TRUE
ED21AD,1,38,gestures/horse_S.mp4,k_ck,i,G,horse,1,37,1.8793097,i,TRUE
ED21AD,1,39,gestures/car_S.mp4,cr_sh,a,G,car,1,38,2.6199644,a,TRUE
ED21AD,1,40,gestures/cat_S.mp4,sl_ep,e,G,cat,1,39,2.0417738,e,TRUE
ED21AD,1,41,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,40,2.6329875,e,FALSE
ED21AD,1,42,gestures/girl_S.mp4,h_g,u,G,girl,1,41,2.4179013,u,TRUE
ED21AD,1,43,gestures/horse_S.mp4,w_lk,a,G,horse,1,42,2.6506696,a,TRUE
ED21AD,1,44,gestures/baby_S.mp4,cr_wl,a,G,baby,1,43,2.5764394,a,TRUE
ED21AD,1,45,gestures/boy_S.mp4,po_nt,i,G,boy,1,44,1.8881334,o,FALSE
ED21AD,1,46,gestures/girl_S.mp4,wh_stle,i,G,girl,1,45,2.1768548,e,FALSE
ED21AD,1,47,gestures/dog_S.mp4,n_ck,e,G,dog,1,46,1.5654726,i,FALSE
ED21AD,1,48,gestures/frog_S.mp4,fo_t,o,G,frog,1,47,1.9557663,o,TRUE
ED21AD,1,49,gestures/car_S.mp4,m_ve,o,G,car,1,48,2.2464395,u,FALSE
