subject,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
AN13MA1,1,gestures/girl_PL.mp4,wh_stle,i,S,girl,1.0,0.0,3.5783238,a,False
AN13MA1,2,gestures/baby_POS.mp4,t_ddy,e,S,baby,1.0,1.0,1.611417,a,False
AN13MA1,3,gestures/car_POS.mp4,whe_l,e,S,car,1.0,2.0,2.1656601,e,True
AN13MA1,4,gestures/horse_POS.mp4,h_ad,e,S,horse,1.0,3.0,3.7603488,e,True
AN13MA1,5,gestures/girl_POS.mp4,dr_ss,e,S,girl,1.0,4.0,1.9404937,e,True
AN13MA1,6,gestures/cat_POS.mp4,n_se,o,S,cat,1.0,5.0,1.7351294,o,True
AN13MA1,7,gestures/frog_POS.mp4,tong_e,u,S,frog,1.0,6.0,4.7743526,i,False
AN13MA1,8,gestures/girl_POS.mp4,ha_r,i,S,girl,1.0,7.0,2.2556033,i,True
AN13MA1,9,gestures/baby_PL.mp4,sm_le,i,S,baby,1.0,8.0,1.5743864,i,True
AN13MA1,10,gestures/dog_POS.mp4,to_th,o,S,dog,1.0,9.0,1.5892409,o,True
AN13MA1,11,gestures/horse_PL.mp4,k_ck,i,S,horse,1.0,10.0,1.6690533,i,True
AN13MA1,12,gestures/boy_POS.mp4,bo_k,o,S,boy,1.0,11.0,1.3445865,o,True
AN13MA1,13,gestures/baby_POS.mp4,bl_nket,a,S,baby,1.0,12.0,1.8457482,a,True
AN13MA1,14,gestures/dog_PL.mp4,b_rk,a,S,dog,1.0,13.0,2.427821,a,True
AN13MA1,15,gestures/car_PL.mp4,cr_sh,a,S,car,1.0,14.0,1.4744037,a,True
AN13MA1,16,gestures/horse_PL.mp4,w_lk,a,S,horse,1.0,15.0,1.7638346,a,True
AN13MA1,17,gestures/frog_POS.mp4,fo_t,o,S,frog,1.0,16.0,1.5840361,o,True
AN13MA1,18,gestures/boy_PL.mp4,po_nt,i,S,boy,1.0,17.0,2.1201398,i,True
AN13MA1,19,gestures/cat_PL.mp4,sl_ep,e,S,cat,1.0,18.0,1.7530273,e,True
AN13MA1,20,gestures/cat_PL.mp4,lo_k,o,S,cat,1.0,19.0,1.3832806,o,True
AN13MA1,21,gestures/frog_PL.mp4,list_n,e,S,frog,1.0,20.0,2.7018845,e,True
AN13MA1,22,gestures/dog_POS.mp4,n_ck,e,S,dog,1.0,21.0,4.976381,i,False
AN13MA1,23,gestures/horse_POS.mp4,mo_th,u,S,horse,1.0,22.0,2.404712,u,True
AN13MA1,24,gestures/car_PL.mp4,m_ve,o,S,car,1.0,23.0,1.401445,o,True
AN13MA1,25,gestures/baby_PL.mp4,cr_wl,a,S,baby,1.0,24.0,1.5701941,a,True
AN13MA1,26,gestures/girl_PL.mp4,h_g,u,S,girl,1.0,25.0,1.5038415,u,True
AN13MA1,27,gestures/dog_PL.mp4,pl_y,a,S,dog,1.0,26.0,1.3410928,a,True
AN13MA1,28,gestures/car_POS.mp4,wind_w,o,S,car,1.0,27.0,2.4795537,o,True
AN13MA1,29,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1.0,28.0,2.5426784,i,True
AN13MA1,30,gestures/boy_PL.mp4,w_ve,a,S,boy,1.0,29.0,2.0019271,a,True
AN13MA1,31,gestures/cat_POS.mp4,ta_l,i,S,cat,1.0,30.0,2.6777675,i,True
AN13MA1,32,gestures/frog_PL.mp4,j_mp,u,S,frog,1.0,31.0,1.2062473,u,True
AN13MA1,33,gestures/dog_S.mp4,pl_y,a,G,dog,1.0,32.0,1.1099912,a,True
AN13MA1,34,gestures/baby_S.mp4,cr_wl,a,G,baby,1.0,33.0,1.1515455,a,True
AN13MA1,35,gestures/cat_S.mp4,lo_k,o,G,cat,1.0,34.0,1.3131444,o,True
AN13MA1,36,gestures/baby_S.mp4,sm_le,i,G,baby,1.0,35.0,1.2059604,i,True
AN13MA1,37,gestures/horse_S.mp4,mo_th,u,G,horse,1.0,36.0,1.6542075,u,True
AN13MA1,38,gestures/horse_S.mp4,w_lk,a,G,horse,1.0,37.0,2.2275364,a,True
AN13MA1,39,gestures/cat_S.mp4,sl_ep,e,G,cat,1.0,38.0,1.1703726,e,True
AN13MA1,40,gestures/baby_S.mp4,t_ddy,e,G,baby,1.0,39.0,2.3620322,e,True
AN13MA1,41,gestures/dog_S.mp4,n_ck,e,G,dog,1.0,40.0,1.6444088,e,True
AN13MA1,42,gestures/car_S.mp4,cr_sh,a,G,car,1.0,41.0,1.9020338,a,True
AN13MA1,43,gestures/horse_S.mp4,h_ad,e,G,horse,1.0,42.0,2.6465094,e,True
AN13MA1,44,gestures/baby_S.mp4,bl_nket,a,G,baby,1.0,43.0,1.2519081,a,True
AN13MA1,45,gestures/boy_S.mp4,w_ve,a,G,boy,1.0,44.0,2.457576,a,True
