subject,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
JE17AL1,23,gestures/girl_POS.mp4,ha_r,i,S,girl,1.0,22.0,2.481296,e,False
JE17AL1,24,gestures/baby_PL.mp4,sm_le,i,S,baby,1.0,23.0,2.3272207,i,True
JE17AL1,25,gestures/dog_POS.mp4,to_th,o,S,dog,1.0,24.0,2.392341,u,False
JE17AL1,26,gestures/cat_POS.mp4,n_se,o,S,cat,1.0,25.0,1.2658827,o,True
JE17AL1,27,gestures/girl_PL.mp4,h_g,u,S,girl,1.0,26.0,5.44658,a,False
JE17AL1,28,gestures/frog_POS.mp4,tong_e,u,S,frog,1.0,27.0,3.7665372,o,False
JE17AL1,29,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1.0,28.0,1.8948113,i,True
JE17AL1,30,gestures/girl_POS.mp4,dr_ss,e,S,girl,1.0,29.0,1.599922,a,False
JE17AL1,31,gestures/car_POS.mp4,whe_l,e,S,car,1.0,30.0,3.5603704,a,False
JE17AL1,32,gestures/frog_PL.mp4,j_mp,u,S,frog,1.0,31.0,1.3495557,u,True
JE17AL1,33,gestures/frog_S.mp4,tong_e,u,G,frog,1.0,32.0,1.7678148,u,True
JE17AL1,34,gestures/frog_S.mp4,list_n,e,G,frog,1.0,33.0,2.6280859,i,False
JE17AL1,35,gestures/car_S.mp4,whe_l,e,G,car,1.0,34.0,2.84034,e,True
JE17AL1,36,gestures/girl_S.mp4,h_g,u,G,girl,1.0,35.0,2.2058866,u,True
JE17AL1,37,gestures/car_S.mp4,cr_sh,a,G,car,1.0,36.0,1.3694463,a,True
JE17AL1,38,gestures/cat_S.mp4,ta_l,i,G,cat,1.0,37.0,3.62061,e,False
JE17AL1,39,gestures/car_S.mp4,m_ve,o,G,car,1.0,38.0,1.2931417,o,True
JE17AL1,40,gestures/boy_S.mp4,w_ve,a,G,boy,1.0,39.0,1.310007,o,False
JE17AL1,41,gestures/girl_S.mp4,dr_ss,e,G,girl,1.0,40.0,1.3982128,e,True
JE17AL1,42,gestures/dog_S.mp4,n_ck,e,G,dog,1.0,41.0,1.191428,e,True
JE17AL1,43,gestures/horse_S.mp4,k_ck,i,G,horse,1.0,42.0,1.5970517,i,True
JE17AL1,44,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1.0,43.0,2.017087,i,True
JE17AL1,45,gestures/boy_S.mp4,bo_k,o,G,boy,1.0,44.0,1.1656709,o,True
JE17AL1,46,gestures/car_S.mp4,wind_w,o,G,car,1.0,45.0,1.1332345,o,True
JE17AL1,47,gestures/cat_S.mp4,n_se,o,G,cat,1.0,46.0,1.0981178,o,True
JE17AL1,48,gestures/frog_S.mp4,j_mp,u,G,frog,1.0,47.0,1.3146862,u,True
JE17AL1,49,gestures/dog_S.mp4,pl_y,a,G,dog,1.0,48.0,1.1715446,a,True
JE17AL1,50,gestures/cat_S.mp4,lo_k,o,G,cat,1.0,49.0,1.6307979,o,True
JE17AL1,51,gestures/baby_S.mp4,bl_nket,a,G,baby,1.0,50.0,1.4446522,a,True
JE17AL1,52,gestures/horse_S.mp4,mo_th,u,G,horse,1.0,51.0,1.2722899,o,False
JE17AL1,53,gestures/cat_S.mp4,sl_ep,e,G,cat,1.0,52.0,1.3579121,e,True
JE17AL1,54,gestures/girl_S.mp4,wh_stle,i,G,girl,1.0,53.0,3.566024,e,False
JE17AL1,55,gestures/dog_S.mp4,b_rk,a,G,dog,1.0,54.0,1.8959688,a,True
JE17AL1,56,gestures/frog_S.mp4,fo_t,o,G,frog,1.0,55.0,1.1911914,o,True
JE17AL1,57,gestures/horse_S.mp4,w_lk,a,G,horse,1.0,56.0,1.1155077,a,True
JE17AL1,58,gestures/boy_S.mp4,po_nt,i,G,boy,1.0,57.0,1.7563643,u,False
JE17AL1,59,gestures/baby_S.mp4,sm_le,i,G,baby,1.0,58.0,1.3303398,i,True
JE17AL1,60,gestures/horse_S.mp4,h_ad,e,G,horse,1.0,59.0,1.8862568,e,True
JE17AL1,61,gestures/baby_S.mp4,t_ddy,e,G,baby,1.0,60.0,1.0723196,e,True
JE17AL1,62,gestures/girl_S.mp4,ha_r,i,G,girl,1.0,61.0,1.264623,e,False
JE17AL1,63,gestures/dog_S.mp4,to_th,o,G,dog,1.0,62.0,3.146651,u,False
JE17AL1,64,gestures/baby_S.mp4,cr_wl,a,G,baby,1.0,63.0,1.5669957,a,True
