subject,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
EB12AY2,29,gestures/girl_S.mp4,dr_ss,e,G,girl,1.0,28.0,2.1327772,e,True
EB12AY2,30,gestures/girl_S.mp4,ha_r,i,G,girl,1.0,29.0,2.2103837,i,True
EB12AY2,31,gestures/frog_S.mp4,tong_e,u,G,frog,1.0,30.0,5.367036,i,False
EB12AY2,32,gestures/dog_S.mp4,to_th,o,G,dog,1.0,31.0,3.1886125,u,False
EB12AY2,33,gestures/horse_POS.mp4,mo_th,u,S,horse,1.0,32.0,1.4992487,o,False
EB12AY2,34,gestures/car_POS.mp4,whe_l,e,S,car,1.0,33.0,0.2699332,a,False
EB12AY2,35,gestures/girl_POS.mp4,dr_ss,e,S,girl,1.0,34.0,1.6143309,i,False
EB12AY2,36,gestures/horse_POS.mp4,h_ad,e,S,horse,1.0,35.0,2.6447577,e,True
EB12AY2,37,gestures/girl_POS.mp4,ha_r,i,S,girl,1.0,36.0,2.7594824,i,True
EB12AY2,38,gestures/baby_POS.mp4,bl_nket,a,S,baby,1.0,37.0,2.9054003,a,True
EB12AY2,39,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1.0,38.0,2.453903,e,False
EB12AY2,40,gestures/dog_POS.mp4,to_th,o,S,dog,1.0,39.0,2.2137606,u,False
EB12AY2,41,gestures/cat_PL.mp4,lo_k,o,S,cat,1.0,40.0,1.9944565,o,True
EB12AY2,42,gestures/dog_PL.mp4,b_rk,a,S,dog,1.0,41.0,1.9124957,a,True
EB12AY2,43,gestures/dog_PL.mp4,pl_y,a,S,dog,1.0,42.0,2.5635016,a,True
EB12AY2,44,gestures/cat_PL.mp4,sl_ep,e,S,cat,1.0,43.0,2.6972291,e,True
EB12AY2,45,gestures/dog_POS.mp4,n_ck,e,S,dog,1.0,44.0,1.7192168,a,False
EB12AY2,46,gestures/frog_PL.mp4,j_mp,u,S,frog,1.0,45.0,1.7540131,u,True
EB12AY2,47,gestures/girl_PL.mp4,wh_stle,i,S,girl,1.0,46.0,4.958215,e,False
EB12AY2,48,gestures/cat_POS.mp4,n_se,o,S,cat,1.0,47.0,2.421391,o,True
EB12AY2,49,gestures/boy_POS.mp4,bo_k,o,S,boy,1.0,48.0,3.1139457,o,True
EB12AY2,50,gestures/baby_PL.mp4,sm_le,i,S,baby,1.0,49.0,3.0221016,a,False
EB12AY2,51,gestures/boy_PL.mp4,po_nt,i,S,boy,1.0,50.0,3.2802513,o,False
EB12AY2,52,gestures/frog_PL.mp4,list_n,e,S,frog,1.0,51.0,2.9162066,e,True
EB12AY2,53,gestures/baby_PL.mp4,cr_wl,a,S,baby,1.0,52.0,2.3555417,a,True
EB12AY2,54,gestures/horse_PL.mp4,k_ck,i,S,horse,1.0,53.0,3.2650867,a,False
EB12AY2,55,gestures/horse_PL.mp4,w_lk,a,S,horse,1.0,54.0,2.71561,a,True
EB12AY2,56,gestures/baby_POS.mp4,t_ddy,e,S,baby,1.0,55.0,1.2311034,a,False
EB12AY2,57,gestures/car_PL.mp4,cr_sh,a,S,car,1.0,56.0,2.3351388,a,True
EB12AY2,58,gestures/frog_POS.mp4,tong_e,u,S,frog,1.0,57.0,9.229968,a,False
EB12AY2,59,gestures/car_POS.mp4,wind_w,o,S,car,1.0,58.0,3.065969,o,True
EB12AY2,60,gestures/boy_PL.mp4,w_ve,a,S,boy,1.0,59.0,1.8750544,a,True
EB12AY2,61,gestures/cat_POS.mp4,ta_l,i,S,cat,1.0,60.0,2.0316572,i,True
EB12AY2,62,gestures/car_PL.mp4,m_ve,o,S,car,1.0,61.0,8.10709,i,False
EB12AY2,63,gestures/frog_POS.mp4,fo_t,o,S,frog,1.0,62.0,1.7051274,o,True
EB12AY2,64,gestures/girl_PL.mp4,h_g,u,S,girl,1.0,63.0,2.219122,a,False
