subject,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
KA14RA2,1,gestures/horse_PL.mp4,k_ck,i,S,horse,1.0,0.0,1.4269614,i,True
KA14RA2,2,gestures/dog_POS.mp4,to_th,o,S,dog,1.0,1.0,1.4830526,o,True
KA14RA2,3,gestures/frog_PL.mp4,j_mp,u,S,frog,1.0,2.0,1.9228129,u,True
KA14RA2,4,gestures/dog_POS.mp4,n_ck,e,S,dog,1.0,3.0,3.9552898,e,True
KA14RA2,5,gestures/cat_PL.mp4,lo_k,o,S,cat,1.0,4.0,1.6766791,o,True
KA14RA2,6,gestures/horse_PL.mp4,w_lk,a,S,horse,1.0,5.0,1.6379728,a,True
KA14RA2,7,gestures/car_PL.mp4,m_ve,o,S,car,1.0,6.0,2.2514915,o,True
KA14RA2,8,gestures/baby_PL.mp4,sm_le,i,S,baby,1.0,7.0,1.4562964,i,True
KA14RA2,9,gestures/frog_POS.mp4,tong_e,u,S,frog,1.0,8.0,7.4332438,u,True
KA14RA2,10,gestures/girl_PL.mp4,h_g,u,S,girl,1.0,9.0,4.367202,a,False
KA14RA2,11,gestures/boy_PL.mp4,po_nt,i,S,boy,1.0,10.0,1.8733041,i,True
KA14RA2,12,gestures/cat_POS.mp4,n_se,o,S,cat,1.0,11.0,1.3658003,o,True
KA14RA2,13,gestures/baby_POS.mp4,bl_nket,a,S,baby,1.0,12.0,1.4876132,a,True
KA14RA2,14,gestures/girl_POS.mp4,dr_ss,e,S,girl,1.0,13.0,1.6414326,e,True
KA14RA2,15,gestures/baby_PL.mp4,cr_wl,a,S,baby,1.0,14.0,1.1279699,a,True
KA14RA2,16,gestures/boy_POS.mp4,bo_k,o,S,boy,1.0,15.0,1.521601,o,True
KA14RA2,17,gestures/girl_POS.mp4,ha_r,i,S,girl,1.0,16.0,1.6481712,i,True
KA14RA2,18,gestures/horse_POS.mp4,mo_th,u,S,horse,1.0,17.0,2.915327,o,False
KA14RA2,19,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1.0,18.0,1.8418442,i,True
KA14RA2,20,gestures/cat_POS.mp4,ta_l,i,S,cat,1.0,19.0,1.5067118,i,True
KA14RA2,21,gestures/car_POS.mp4,wind_w,o,S,car,1.0,20.0,2.484428,o,True
KA14RA2,22,gestures/car_POS.mp4,whe_l,e,S,car,1.0,21.0,3.865583,a,False
KA14RA2,23,gestures/frog_POS.mp4,fo_t,o,S,frog,1.0,22.0,1.3742042,o,True
KA14RA2,24,gestures/car_PL.mp4,cr_sh,a,S,car,1.0,23.0,1.7399244,a,True
KA14RA2,25,gestures/baby_POS.mp4,t_ddy,e,S,baby,1.0,24.0,3.150607,e,True
KA14RA2,26,gestures/dog_PL.mp4,pl_y,a,S,dog,1.0,25.0,1.5474352,a,True
KA14RA2,27,gestures/cat_PL.mp4,sl_ep,e,S,cat,1.0,26.0,1.9487624,e,True
KA14RA2,28,gestures/frog_PL.mp4,list_n,e,S,frog,1.0,27.0,1.6331075,i,False
KA14RA2,29,gestures/girl_PL.mp4,wh_stle,i,S,girl,1.0,28.0,1.5443565,i,True
KA14RA2,30,gestures/boy_PL.mp4,w_ve,a,S,boy,1.0,29.0,1.9672693,a,True
KA14RA2,31,gestures/dog_PL.mp4,b_rk,a,S,dog,1.0,30.0,3.0464838,a,True
KA14RA2,32,gestures/horse_POS.mp4,h_ad,e,S,horse,1.0,31.0,7.9571643,e,True
KA14RA2,33,gestures/boy_S.mp4,bo_k,o,G,boy,1.0,32.0,1.3373431,o,True
KA14RA2,34,gestures/cat_S.mp4,n_se,o,G,cat,1.0,33.0,1.504443,o,True
KA14RA2,35,gestures/horse_S.mp4,mo_th,u,G,horse,1.0,34.0,2.8240757,u,True
KA14RA2,36,gestures/horse_S.mp4,h_ad,e,G,horse,1.0,35.0,2.571637,e,True
KA14RA2,37,gestures/car_S.mp4,whe_l,e,G,car,1.0,36.0,1.331008,e,True
KA14RA2,38,gestures/dog_S.mp4,n_ck,e,G,dog,1.0,37.0,2.52477,e,True
KA14RA2,39,gestures/car_S.mp4,m_ve,o,G,car,1.0,38.0,1.9139427,o,True
KA14RA2,40,gestures/frog_S.mp4,fo_t,o,G,frog,1.0,39.0,1.6613128,o,True
KA14RA2,41,gestures/car_S.mp4,cr_sh,a,G,car,1.0,40.0,1.3554658,a,True
KA14RA2,42,gestures/cat_S.mp4,sl_ep,e,G,cat,1.0,41.0,1.7213422,e,True
KA14RA2,43,gestures/baby_S.mp4,bl_nket,a,G,baby,1.0,42.0,1.668562,a,True
KA14RA2,44,gestures/cat_S.mp4,ta_l,i,G,cat,1.0,43.0,2.212985,i,True
KA14RA2,45,gestures/dog_S.mp4,pl_y,a,G,dog,1.0,44.0,2.7681077,a,True
KA14RA2,46,gestures/girl_S.mp4,wh_stle,i,G,girl,1.0,45.0,1.5034384,i,True
KA14RA2,47,gestures/frog_S.mp4,j_mp,u,G,frog,1.0,46.0,2.1582239,u,True
KA14RA2,48,gestures/boy_S.mp4,po_nt,i,G,boy,1.0,47.0,1.1584077,i,True
KA14RA2,49,gestures/baby_S.mp4,t_ddy,e,G,baby,1.0,48.0,2.1529403,e,True
KA14RA2,50,gestures/horse_S.mp4,w_lk,a,G,horse,1.0,49.0,1.3078202,a,True
KA14RA2,51,gestures/dog_S.mp4,to_th,o,G,dog,1.0,50.0,2.7185874,o,True
KA14RA2,52,gestures/frog_S.mp4,list_n,e,G,frog,1.0,51.0,1.240923,i,False
KA14RA2,53,gestures/cat_S.mp4,lo_k,o,G,cat,1.0,52.0,1.2557858,o,True
KA14RA2,54,gestures/girl_S.mp4,h_g,u,G,girl,1.0,53.0,3.9783313,u,True
KA14RA2,55,gestures/car_S.mp4,wind_w,o,G,car,1.0,54.0,2.1769145,o,True
KA14RA2,56,gestures/baby_S.mp4,cr_wl,a,G,baby,1.0,55.0,1.6611744,a,True
KA14RA2,57,gestures/dog_S.mp4,b_rk,a,G,dog,1.0,56.0,1.8602228,a,True
KA14RA2,58,gestures/baby_S.mp4,sm_le,i,G,baby,1.0,57.0,1.595081,i,True
