subject,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
AS22DR2,22,gestures/frog_S.mp4,list_n,e,G,frog,1.0,21.0,1.711878,e,True
AS22DR2,23,gestures/cat_S.mp4,n_se,o,G,cat,1.0,22.0,1.9490055,o,True
AS22DR2,24,gestures/baby_S.mp4,cr_wl,a,G,baby,1.0,23.0,1.9224555,a,True
AS22DR2,25,gestures/car_S.mp4,cr_sh,a,G,car,1.0,24.0,1.9043688,a,True
AS22DR2,26,gestures/girl_S.mp4,h_g,u,G,girl,1.0,25.0,1.5452322,u,True
AS22DR2,27,gestures/boy_S.mp4,po_nt,i,G,boy,1.0,26.0,1.5427029,i,True
AS22DR2,28,gestures/frog_S.mp4,fo_t,o,G,frog,1.0,27.0,1.8757784,o,True
AS22DR2,29,gestures/dog_S.mp4,b_rk,a,G,dog,1.0,28.0,3.557948,i,False
AS22DR2,30,gestures/cat_S.mp4,ta_l,i,G,cat,1.0,29.0,1.4995868,i,True
AS22DR2,31,gestures/boy_S.mp4,bo_k,o,G,boy,1.0,30.0,1.2958794,o,True
AS22DR2,32,gestures/dog_S.mp4,n_ck,e,G,dog,1.0,31.0,1.8041508,i,False
AS22DR2,33,gestures/cat_POS.mp4,ta_l,i,S,cat,1.0,32.0,1.546151,i,True
AS22DR2,34,gestures/frog_POS.mp4,tong_e,u,S,frog,1.0,33.0,4.7380443,u,True
AS22DR2,35,gestures/horse_PL.mp4,k_ck,i,S,horse,1.0,34.0,1.6525412,i,True
AS22DR2,36,gestures/frog_PL.mp4,list_n,e,S,frog,1.0,35.0,1.4133701,e,True
AS22DR2,37,gestures/baby_PL.mp4,cr_wl,a,S,baby,1.0,36.0,2.4423976,a,True
AS22DR2,38,gestures/girl_POS.mp4,dr_ss,e,S,girl,1.0,37.0,1.0405585,e,True
AS22DR2,39,gestures/horse_PL.mp4,w_lk,a,S,horse,1.0,38.0,1.1889173,a,True
AS22DR2,40,gestures/horse_POS.mp4,mo_th,u,S,horse,1.0,39.0,1.1523225,o,False
AS22DR2,41,gestures/boy_POS.mp4,bo_k,o,S,boy,1.0,40.0,1.1559416,o,True
AS22DR2,42,gestures/girl_PL.mp4,h_g,u,S,girl,1.0,41.0,3.4623735,i,False
AS22DR2,43,gestures/dog_PL.mp4,pl_y,a,S,dog,1.0,42.0,1.736208,a,True
AS22DR2,44,gestures/dog_PL.mp4,b_rk,a,S,dog,1.0,43.0,4.581316,a,True
AS22DR2,45,gestures/girl_PL.mp4,wh_stle,i,S,girl,1.0,44.0,1.2333411,i,True
AS22DR2,46,gestures/dog_POS.mp4,n_ck,e,S,dog,1.0,45.0,5.1170106,e,True
AS22DR2,47,gestures/baby_POS.mp4,bl_nket,a,S,baby,1.0,46.0,1.9750482,a,True
AS22DR2,48,gestures/car_PL.mp4,m_ve,o,S,car,1.0,47.0,2.0393143,o,True
AS22DR2,49,gestures/car_POS.mp4,whe_l,e,S,car,1.0,48.0,2.0350657,e,True
AS22DR2,50,gestures/cat_POS.mp4,n_se,o,S,cat,1.0,49.0,1.6107032,o,True
AS22DR2,51,gestures/car_PL.mp4,cr_sh,a,S,car,1.0,50.0,1.3310738,a,True
AS22DR2,52,gestures/cat_PL.mp4,lo_k,o,S,cat,1.0,51.0,1.2647326,o,True
AS22DR2,53,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1.0,52.0,1.6808306,i,True
AS22DR2,54,gestures/boy_PL.mp4,po_nt,i,S,boy,1.0,53.0,2.0763388,i,True
AS22DR2,55,gestures/baby_PL.mp4,sm_le,i,S,baby,1.0,54.0,2.7935193,i,True
AS22DR2,56,gestures/cat_PL.mp4,sl_ep,e,S,cat,1.0,55.0,1.6710565,e,True
AS22DR2,57,gestures/frog_POS.mp4,fo_t,o,S,frog,1.0,56.0,2.1438775,o,True
AS22DR2,58,gestures/baby_POS.mp4,t_ddy,e,S,baby,1.0,57.0,1.5354892,e,True
AS22DR2,59,gestures/boy_PL.mp4,w_ve,a,S,boy,1.0,58.0,2.2596753,a,True
AS22DR2,60,gestures/car_POS.mp4,wind_w,o,S,car,1.0,59.0,1.5228724,o,True
AS22DR2,61,gestures/horse_POS.mp4,h_ad,e,S,horse,1.0,60.0,1.5173057,e,True
AS22DR2,62,gestures/girl_POS.mp4,ha_r,i,S,girl,1.0,61.0,2.3908849,i,True
AS22DR2,63,gestures/dog_POS.mp4,to_th,o,S,dog,1.0,62.0,2.3053648,o,True
AS22DR2,64,gestures/frog_PL.mp4,j_mp,u,S,frog,1.0,63.0,1.6620145,u,True
