subject,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
NA10RE1,1,gestures/girl_PL.mp4,wh_stle,i,S,girl,1.0,0.0,8.696716,u,False
NA10RE1,2,gestures/horse_POS.mp4,h_ad,e,S,horse,1.0,1.0,2.1936173,e,True
NA10RE1,3,gestures/girl_PL.mp4,h_g,u,S,girl,1.0,2.0,3.2547617,o,False
NA10RE1,4,gestures/baby_PL.mp4,cr_wl,a,S,baby,1.0,3.0,1.8082297,a,True
NA10RE1,5,gestures/frog_POS.mp4,tong_e,u,S,frog,1.0,4.0,3.3178742,a,False
NA10RE1,6,gestures/dog_POS.mp4,to_th,o,S,dog,1.0,5.0,1.3875208,u,False
NA10RE1,7,gestures/horse_PL.mp4,w_lk,a,S,horse,1.0,6.0,1.4704479,a,True
NA10RE1,8,gestures/cat_POS.mp4,ta_l,i,S,cat,1.0,7.0,6.0297546,i,True
NA10RE1,9,gestures/boy_PL.mp4,w_ve,a,S,boy,1.0,8.0,1.9487417,a,True
NA10RE1,10,gestures/baby_POS.mp4,t_ddy,e,S,baby,1.0,9.0,3.5894604,e,True
NA10RE1,11,gestures/cat_POS.mp4,n_se,o,S,cat,1.0,10.0,1.3263984,o,True
NA10RE1,12,gestures/frog_PL.mp4,j_mp,u,S,frog,1.0,11.0,1.6227373,u,True
NA10RE1,13,gestures/cat_PL.mp4,sl_ep,e,S,cat,1.0,12.0,2.6021254,a,False
NA10RE1,14,gestures/dog_POS.mp4,n_ck,e,S,dog,1.0,13.0,2.3313198,a,False
NA10RE1,15,gestures/girl_POS.mp4,dr_ss,e,S,girl,1.0,14.0,1.9734306,e,True
NA10RE1,16,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1.0,15.0,2.0111082,i,True
NA10RE1,17,gestures/boy_POS.mp4,bo_k,o,S,boy,1.0,16.0,1.1904154,o,True
NA10RE1,18,gestures/car_PL.mp4,cr_sh,a,S,car,1.0,17.0,1.6593506,a,True
NA10RE1,19,gestures/frog_PL.mp4,list_n,e,S,frog,1.0,18.0,4.2406287,i,False
NA10RE1,20,gestures/horse_PL.mp4,k_ck,i,S,horse,1.0,19.0,1.5118932,i,True
NA10RE1,21,gestures/car_POS.mp4,wind_w,o,S,car,1.0,20.0,1.5837924,o,True
NA10RE1,22,gestures/dog_PL.mp4,b_rk,a,S,dog,1.0,21.0,3.7871706,e,False
