subject,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
HA28TH1,1,gestures/boy_S.mp4,po_nt,i,G,boy,1.0,0.0,3.3093946,u,False
HA28TH1,2,gestures/cat_S.mp4,n_se,o,G,cat,1.0,1.0,4.1063876,o,True
HA28TH1,3,gestures/girl_S.mp4,h_g,u,G,girl,1.0,2.0,3.1396668,a,False
HA28TH1,4,gestures/frog_S.mp4,tong_e,u,G,frog,1.0,3.0,3.8783643,u,True
HA28TH1,5,gestures/girl_S.mp4,wh_stle,i,G,girl,1.0,4.0,3.0860803,i,True
HA28TH1,6,gestures/boy_S.mp4,bo_k,o,G,boy,1.0,5.0,5.755568,o,True
HA28TH1,7,gestures/horse_S.mp4,k_ck,i,G,horse,1.0,6.0,3.6780884,a,False
HA28TH1,8,gestures/baby_S.mp4,bl_nket,a,G,baby,1.0,7.0,5.560912,a,True
HA28TH1,9,gestures/frog_S.mp4,fo_t,o,G,frog,1.0,8.0,7.273582,o,True
HA28TH1,10,gestures/baby_S.mp4,cr_wl,a,G,baby,1.0,9.0,3.090347,u,False
HA28TH1,11,gestures/cat_S.mp4,ta_l,i,G,cat,1.0,10.0,4.04707,a,False
HA28TH1,12,gestures/dog_S.mp4,pl_y,a,G,dog,1.0,11.0,2.2923467,a,True
HA28TH1,13,gestures/horse_S.mp4,h_ad,e,G,horse,1.0,12.0,5.441678,a,False
HA28TH1,14,gestures/dog_S.mp4,n_ck,e,G,dog,1.0,13.0,2.2378228,a,False
HA28TH1,15,gestures/frog_S.mp4,list_n,e,G,frog,1.0,14.0,3.8557584,i,False
HA28TH1,16,gestures/car_S.mp4,wind_w,o,G,car,1.0,15.0,2.6220531,o,True
HA28TH1,17,gestures/girl_S.mp4,ha_r,i,G,girl,1.0,16.0,4.386045,i,True
HA28TH1,18,gestures/horse_S.mp4,mo_th,u,G,horse,1.0,17.0,3.4142926,u,True
HA28TH1,19,gestures/cat_S.mp4,sl_ep,e,G,cat,1.0,18.0,3.926285,e,True
HA28TH1,20,gestures/baby_S.mp4,sm_le,i,G,baby,1.0,19.0,3.8615158,o,False
HA28TH1,21,gestures/car_S.mp4,whe_l,e,G,car,1.0,20.0,3.5820537,e,True
HA28TH1,22,gestures/cat_S.mp4,lo_k,o,G,cat,1.0,21.0,2.6760411,o,True
HA28TH1,23,gestures/boy_S.mp4,w_ve,a,G,boy,1.0,22.0,3.435225,e,False
HA28TH1,24,gestures/girl_S.mp4,dr_ss,e,G,girl,1.0,23.0,2.8356102,i,False
HA28TH1,25,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1.0,24.0,4.399935,o,False
HA28TH1,26,gestures/dog_S.mp4,to_th,o,G,dog,1.0,25.0,4.082907,o,True
