subject,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
MA10OL1,46,gestures/boy_PL.mp4,w_ve,a,S,boy,1.0,45.0,1.0511959,a,True
MA10OL1,47,gestures/cat_POS.mp4,ta_l,i,S,cat,1.0,46.0,1.9152099,i,True
MA10OL1,48,gestures/horse_POS.mp4,h_ad,e,S,horse,1.0,47.0,1.1164109,e,True
MA10OL1,49,gestures/frog_PL.mp4,j_mp,u,S,frog,1.0,48.0,0.8758327,u,True
MA10OL1,50,gestures/car_PL.mp4,cr_sh,a,S,car,1.0,49.0,1.2286974,a,True
MA10OL1,51,gestures/baby_POS.mp4,t_ddy,e,S,baby,1.0,50.0,0.7716599,e,True
MA10OL1,52,gestures/cat_POS.mp4,n_se,o,S,cat,1.0,51.0,0.92951983,o,True
MA10OL1,53,gestures/horse_POS.mp4,mo_th,u,S,horse,1.0,52.0,1.2622375,u,True
MA10OL1,54,gestures/car_POS.mp4,whe_l,e,S,car,1.0,53.0,1.2943234,e,True
MA10OL1,55,gestures/car_PL.mp4,m_ve,o,S,car,1.0,54.0,1.7531942,o,True
MA10OL1,56,gestures/boy_POS.mp4,bo_k,o,S,boy,1.0,55.0,0.92838246,o,True
MA10OL1,57,gestures/horse_PL.mp4,w_lk,a,S,horse,1.0,56.0,1.0854572,a,True
MA10OL1,58,gestures/cat_PL.mp4,lo_k,o,S,cat,1.0,57.0,0.88332987,o,True
MA10OL1,59,gestures/frog_POS.mp4,tong_e,u,S,frog,1.0,58.0,1.2641578,u,True
MA10OL1,60,gestures/frog_PL.mp4,list_n,e,S,frog,1.0,59.0,1.8250549,e,True
MA10OL1,61,gestures/girl_PL.mp4,h_g,u,S,girl,1.0,60.0,1.0100313,u,True
MA10OL1,62,gestures/car_POS.mp4,wind_w,o,S,car,1.0,61.0,1.0696933,o,True
MA10OL1,63,gestures/cat_PL.mp4,sl_ep,e,S,cat,1.0,62.0,0.9741666,e,True
MA10OL1,64,gestures/frog_POS.mp4,fo_t,o,S,frog,1.0,63.0,1.0436673,o,True
