subject,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
PE05CA2,1,gestures/horse_POS.mp4,h_ad,e,S,horse,1.0,0.0,2.027796,e,True
PE05CA2,2,gestures/horse_PL.mp4,w_lk,a,S,horse,1.0,1.0,1.2591902,a,True
PE05CA2,3,gestures/horse_POS.mp4,mo_th,u,S,horse,1.0,2.0,3.702856,o,False
PE05CA2,4,gestures/car_PL.mp4,m_ve,o,S,car,1.0,3.0,1.2498102,o,True
PE05CA2,5,gestures/car_PL.mp4,cr_sh,a,S,car,1.0,4.0,1.5261977,a,True
PE05CA2,6,gestures/baby_POS.mp4,bl_nket,a,S,baby,1.0,5.0,1.2084725,a,True
PE05CA2,7,gestures/girl_PL.mp4,wh_stle,i,S,girl,1.0,6.0,2.7959824,i,True
PE05CA2,8,gestures/baby_PL.mp4,sm_le,i,S,baby,1.0,7.0,1.4669532,i,True
PE05CA2,9,gestures/cat_PL.mp4,lo_k,o,S,cat,1.0,8.0,1.0490452,o,True
PE05CA2,10,gestures/boy_POS.mp4,bo_k,o,S,boy,1.0,9.0,0.9907083,o,True
PE05CA2,11,gestures/dog_POS.mp4,n_ck,e,S,dog,1.0,10.0,1.2599392,e,True
PE05CA2,12,gestures/car_POS.mp4,whe_l,e,S,car,1.0,11.0,3.3339658,e,True
PE05CA2,13,gestures/boy_PL.mp4,po_nt,i,S,boy,1.0,12.0,1.1684793,i,True
PE05CA2,14,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1.0,13.0,1.8350376,i,True
PE05CA2,15,gestures/cat_PL.mp4,sl_ep,e,S,cat,1.0,14.0,1.6529882,e,True
PE05CA2,16,gestures/cat_POS.mp4,ta_l,i,S,cat,1.0,15.0,1.8750843,i,True
PE05CA2,17,gestures/car_POS.mp4,wind_w,o,S,car,1.0,16.0,1.6116754,o,True
PE05CA2,18,gestures/cat_POS.mp4,n_se,o,S,cat,1.0,17.0,0.99250984,o,True
PE05CA2,19,gestures/frog_PL.mp4,j_mp,u,S,frog,1.0,18.0,1.091362,u,True
PE05CA2,20,gestures/girl_POS.mp4,ha_r,i,S,girl,1.0,19.0,0.9648123,i,True
PE05CA2,21,gestures/horse_PL.mp4,k_ck,i,S,horse,1.0,20.0,1.1709784,i,True
PE05CA2,22,gestures/dog_PL.mp4,b_rk,a,S,dog,1.0,21.0,1.6554714,a,True
PE05CA2,23,gestures/frog_PL.mp4,list_n,e,S,frog,1.0,22.0,2.1870217,i,False
PE05CA2,24,gestures/frog_POS.mp4,fo_t,o,S,frog,1.0,23.0,1.4213399,o,True
PE05CA2,25,gestures/dog_PL.mp4,pl_y,a,S,dog,1.0,24.0,1.8519129,a,True
PE05CA2,26,gestures/girl_POS.mp4,dr_ss,e,S,girl,1.0,25.0,1.4502195,e,True
PE05CA2,27,gestures/baby_POS.mp4,t_ddy,e,S,baby,1.0,26.0,1.2108375,e,True
PE05CA2,28,gestures/frog_POS.mp4,tong_e,u,S,frog,1.0,27.0,4.2085943,u,True
PE05CA2,29,gestures/girl_PL.mp4,h_g,u,S,girl,1.0,28.0,1.6957095,u,True
PE05CA2,30,gestures/baby_PL.mp4,cr_wl,a,S,baby,1.0,29.0,1.9586699,o,False
PE05CA2,31,gestures/boy_PL.mp4,w_ve,a,S,boy,1.0,30.0,1.466259,a,True
PE05CA2,32,gestures/dog_POS.mp4,to_th,o,S,dog,1.0,31.0,1.3518486,o,True
PE05CA2,33,gestures/girl_S.mp4,dr_ss,e,G,girl,1.0,32.0,1.4669204,e,True
PE05CA2,34,gestures/baby_S.mp4,t_ddy,e,G,baby,1.0,33.0,1.5529023,e,True
PE05CA2,35,gestures/car_S.mp4,whe_l,e,G,car,1.0,34.0,1.3034233,e,True
PE05CA2,36,gestures/frog_S.mp4,list_n,e,G,frog,1.0,35.0,2.4136093,e,True
PE05CA2,37,gestures/horse_S.mp4,k_ck,i,G,horse,1.0,36.0,1.0560644,i,True
PE05CA2,38,gestures/horse_S.mp4,w_lk,a,G,horse,1.0,37.0,1.5194803,a,True
PE05CA2,39,gestures/boy_S.mp4,po_nt,i,G,boy,1.0,38.0,1.1338227,i,True
PE05CA2,40,gestures/frog_S.mp4,j_mp,u,G,frog,1.0,39.0,1.0389098,u,True
PE05CA2,41,gestures/car_S.mp4,cr_sh,a,G,car,1.0,40.0,1.4208148,a,True
PE05CA2,42,gestures/cat_S.mp4,ta_l,i,G,cat,1.0,41.0,1.3671231,i,True
PE05CA2,43,gestures/girl_S.mp4,wh_stle,i,G,girl,1.0,42.0,1.5148159,i,True
PE05CA2,44,gestures/cat_S.mp4,lo_k,o,G,cat,1.0,43.0,1.1609113,o,True
PE05CA2,45,gestures/dog_S.mp4,n_ck,e,G,dog,1.0,44.0,1.7662226,e,True
PE05CA2,46,gestures/girl_S.mp4,h_g,u,G,girl,1.0,45.0,1.392486,u,True
PE05CA2,47,gestures/cat_S.mp4,n_se,o,G,cat,1.0,46.0,1.2795082,o,True
PE05CA2,48,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1.0,47.0,1.2674257,i,True
PE05CA2,49,gestures/horse_S.mp4,mo_th,u,G,horse,1.0,48.0,3.0048769,u,True
PE05CA2,50,gestures/car_S.mp4,m_ve,o,G,car,1.0,49.0,1.1506271,o,True
PE05CA2,51,gestures/frog_S.mp4,fo_t,o,G,frog,1.0,50.0,1.1342155,o,True
PE05CA2,52,gestures/horse_S.mp4,h_ad,e,G,horse,1.0,51.0,1.6607825,e,True
PE05CA2,53,gestures/cat_S.mp4,sl_ep,e,G,cat,1.0,52.0,1.3927673,e,True
PE05CA2,54,gestures/boy_S.mp4,w_ve,a,G,boy,1.0,53.0,1.6648563,a,True
PE05CA2,55,gestures/dog_S.mp4,to_th,o,G,dog,1.0,54.0,1.3374417,o,True
PE05CA2,56,gestures/baby_S.mp4,bl_nket,a,G,baby,1.0,55.0,1.9743217,a,True
PE05CA2,57,gestures/baby_S.mp4,cr_wl,a,G,baby,1.0,56.0,1.0802845,a,True
PE05CA2,58,gestures/dog_S.mp4,pl_y,a,G,dog,1.0,57.0,1.1628,a,True
PE05CA2,59,gestures/baby_S.mp4,sm_le,i,G,baby,1.0,58.0,1.2926848,i,True
PE05CA2,60,gestures/girl_S.mp4,ha_r,i,G,girl,1.0,59.0,1.7134025,i,True
PE05CA2,61,gestures/car_S.mp4,wind_w,o,G,car,1.0,60.0,1.1955435,o,True
PE05CA2,62,gestures/dog_S.mp4,b_rk,a,G,dog,1.0,61.0,1.3692462,a,True
PE05CA2,63,gestures/boy_S.mp4,bo_k,o,G,boy,1.0,62.0,1.1663374,o,True
PE05CA2,64,gestures/frog_S.mp4,tong_e,u,G,frog,1.0,63.0,1.9596099,u,True
