subject,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
TA36CE2,1,gestures/horse_S.mp4,k_ck,i,G,horse,1.0,0.0,1.1220003,i,True
TA36CE2,2,gestures/girl_S.mp4,ha_r,i,G,girl,1.0,1.0,1.6212643,i,True
TA36CE2,3,gestures/car_S.mp4,m_ve,o,G,car,1.0,2.0,1.8788302,o,True
TA36CE2,4,gestures/girl_S.mp4,h_g,u,G,girl,1.0,3.0,1.6226956,i,False
TA36CE2,5,gestures/cat_S.mp4,ta_l,i,G,cat,1.0,4.0,1.1451899,i,True
TA36CE2,6,gestures/cat_S.mp4,sl_ep,e,G,cat,1.0,5.0,1.1828375,e,True
TA36CE2,7,gestures/baby_S.mp4,sm_le,i,G,baby,1.0,6.0,1.0337052,i,True
TA36CE2,8,gestures/cat_S.mp4,n_se,o,G,cat,1.0,7.0,1.2116745,o,True
TA36CE2,9,gestures/dog_S.mp4,n_ck,e,G,dog,1.0,8.0,2.3052132,a,False
TA36CE2,10,gestures/cat_S.mp4,lo_k,o,G,cat,1.0,9.0,0.9668495,i,False
TA36CE2,11,gestures/girl_S.mp4,dr_ss,e,G,girl,1.0,10.0,2.1090434,e,True
TA36CE2,12,gestures/dog_S.mp4,pl_y,a,G,dog,1.0,11.0,1.1375804,a,True
TA36CE2,13,gestures/dog_S.mp4,b_rk,a,G,dog,1.0,12.0,1.8845465,o,False
TA36CE2,14,gestures/horse_S.mp4,h_ad,e,G,horse,1.0,13.0,2.724456,o,False
TA36CE2,15,gestures/horse_S.mp4,w_lk,a,G,horse,1.0,14.0,1.5823724,a,True
TA36CE2,16,gestures/girl_S.mp4,wh_stle,i,G,girl,1.0,15.0,2.6891925,i,True
TA36CE2,17,gestures/car_S.mp4,cr_sh,a,G,car,1.0,16.0,1.1565025,a,True
TA36CE2,18,gestures/boy_S.mp4,w_ve,a,G,boy,1.0,17.0,1.0298133,a,True
TA36CE2,19,gestures/frog_S.mp4,fo_t,o,G,frog,1.0,18.0,2.736688,o,True
TA36CE2,20,gestures/dog_S.mp4,to_th,o,G,dog,1.0,19.0,1.4041122,o,True
TA36CE2,21,gestures/frog_S.mp4,j_mp,u,G,frog,1.0,20.0,1.1831586,a,False
TA36CE2,22,gestures/horse_S.mp4,mo_th,u,G,horse,1.0,21.0,1.0133867,o,False
TA36CE2,23,gestures/frog_S.mp4,list_n,e,G,frog,1.0,22.0,1.5401474,e,True
TA36CE2,24,gestures/car_S.mp4,wind_w,o,G,car,1.0,23.0,1.0900742,o,True
TA36CE2,25,gestures/frog_S.mp4,tong_e,u,G,frog,1.0,24.0,1.108177,o,False
TA36CE2,26,gestures/boy_S.mp4,po_nt,i,G,boy,1.0,25.0,1.2388569,i,True
TA36CE2,27,gestures/car_S.mp4,whe_l,e,G,car,1.0,26.0,1.2509853,e,True
TA36CE2,28,gestures/baby_S.mp4,bl_nket,a,G,baby,1.0,27.0,1.3761213,a,True
TA36CE2,29,gestures/baby_S.mp4,cr_wl,a,G,baby,1.0,28.0,1.3364894,a,True
TA36CE2,30,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1.0,29.0,1.043549,i,True
TA36CE2,31,gestures/boy_S.mp4,bo_k,o,G,boy,1.0,30.0,0.8938714,o,True
TA36CE2,32,gestures/baby_S.mp4,t_ddy,e,G,baby,1.0,31.0,1.5165027,a,False
TA36CE2,33,gestures/horse_POS.mp4,mo_th,u,S,horse,1.0,32.0,1.6217399,a,False
TA36CE2,34,gestures/boy_POS.mp4,bo_k,o,S,boy,1.0,33.0,0.9628451,o,True
TA36CE2,35,gestures/girl_PL.mp4,h_g,u,S,girl,1.0,34.0,1.7866817,a,False
TA36CE2,36,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1.0,35.0,1.0113723,i,True
TA36CE2,37,gestures/girl_POS.mp4,dr_ss,e,S,girl,1.0,36.0,1.1547506,a,False
TA36CE2,38,gestures/car_POS.mp4,wind_w,o,S,car,1.0,37.0,1.1012732,o,True
TA36CE2,39,gestures/baby_POS.mp4,bl_nket,a,S,baby,1.0,38.0,1.2488554,a,True
TA36CE2,40,gestures/boy_PL.mp4,po_nt,i,S,boy,1.0,39.0,1.3609438,i,True
TA36CE2,41,gestures/car_POS.mp4,whe_l,e,S,car,1.0,40.0,1.0439006,e,True
TA36CE2,42,gestures/baby_PL.mp4,sm_le,i,S,baby,1.0,41.0,0.92561126,i,True
TA36CE2,43,gestures/frog_PL.mp4,list_n,e,S,frog,1.0,42.0,2.1139286,i,False
TA36CE2,44,gestures/car_PL.mp4,m_ve,o,S,car,1.0,43.0,1.1217855,o,True
TA36CE2,45,gestures/cat_PL.mp4,lo_k,o,S,cat,1.0,44.0,0.86613923,o,True
TA36CE2,46,gestures/cat_POS.mp4,ta_l,i,S,cat,1.0,45.0,1.6189619,i,True
TA36CE2,47,gestures/frog_POS.mp4,fo_t,o,S,frog,1.0,46.0,1.4202497,o,True
TA36CE2,48,gestures/cat_PL.mp4,sl_ep,e,S,cat,1.0,47.0,1.1129429,e,True
TA36CE2,49,gestures/frog_POS.mp4,tong_e,u,S,frog,1.0,48.0,1.2630985,e,False
TA36CE2,50,gestures/dog_PL.mp4,b_rk,a,S,dog,1.0,49.0,2.0074382,o,False
TA36CE2,51,gestures/dog_PL.mp4,pl_y,a,S,dog,1.0,50.0,1.0359681,a,True
TA36CE2,52,gestures/frog_PL.mp4,j_mp,u,S,frog,1.0,51.0,1.1404161,a,False
TA36CE2,53,gestures/car_PL.mp4,cr_sh,a,S,car,1.0,52.0,1.1638176,a,True
TA36CE2,54,gestures/dog_POS.mp4,to_th,o,S,dog,1.0,53.0,0.9565191,o,True
TA36CE2,55,gestures/horse_PL.mp4,k_ck,i,S,horse,1.0,54.0,1.1659278,i,True
TA36CE2,56,gestures/dog_POS.mp4,n_ck,e,S,dog,1.0,55.0,1.3915955,a,False
TA36CE2,57,gestures/baby_PL.mp4,cr_wl,a,S,baby,1.0,56.0,1.0368373,a,True
TA36CE2,58,gestures/baby_POS.mp4,t_ddy,e,S,baby,1.0,57.0,0.9892428,a,False
TA36CE2,59,gestures/girl_PL.mp4,wh_stle,i,S,girl,1.0,58.0,1.4461467,i,True
TA36CE2,60,gestures/boy_PL.mp4,w_ve,a,S,boy,1.0,59.0,1.1919179,a,True
TA36CE2,61,gestures/horse_PL.mp4,w_lk,a,S,horse,1.0,60.0,0.9696395,a,True
TA36CE2,62,gestures/cat_POS.mp4,n_se,o,S,cat,1.0,61.0,1.50078,o,True
TA36CE2,63,gestures/girl_POS.mp4,ha_r,i,S,girl,1.0,62.0,0.9473946,a,False
TA36CE2,64,gestures/horse_POS.mp4,h_ad,e,S,horse,1.0,63.0,1.291114,a,False
