subject,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
ED21AD1,1,gestures/baby_PL.mp4,cr_wl,a,S,baby,1.0,0.0,4.844997,e,False
ED21AD1,2,gestures/car_PL.mp4,cr_sh,a,S,car,1.0,1.0,1.8067151,a,True
ED21AD1,3,gestures/girl_PL.mp4,h_g,u,S,girl,1.0,2.0,2.123759,i,False
ED21AD1,4,gestures/horse_POS.mp4,h_ad,e,S,horse,1.0,3.0,3.481558,e,True
ED21AD1,5,gestures/boy_PL.mp4,w_ve,a,S,boy,1.0,4.0,3.6780632,e,False
ED21AD1,6,gestures/frog_PL.mp4,j_mp,u,S,frog,1.0,5.0,1.8550675,u,True
ED21AD1,7,gestures/dog_POS.mp4,to_th,o,S,dog,1.0,6.0,2.1074815,a,False
ED21AD1,8,gestures/cat_POS.mp4,n_se,o,S,cat,1.0,7.0,2.3195918,a,False
ED21AD1,9,gestures/baby_PL.mp4,sm_le,i,S,baby,1.0,8.0,3.086301,e,False
ED21AD1,10,gestures/dog_POS.mp4,n_ck,e,S,dog,1.0,9.0,1.7054665,i,False
ED21AD1,11,gestures/horse_PL.mp4,k_ck,i,S,horse,1.0,10.0,2.1363897,i,True
ED21AD1,12,gestures/frog_POS.mp4,tong_e,u,S,frog,1.0,11.0,4.0039797,a,False
ED21AD1,13,gestures/frog_POS.mp4,fo_t,o,S,frog,1.0,12.0,2.3147502,o,True
ED21AD1,14,gestures/cat_PL.mp4,sl_ep,e,S,cat,1.0,13.0,1.7239462,e,True
ED21AD1,15,gestures/car_POS.mp4,whe_l,e,S,car,1.0,14.0,1.7957375,a,False
ED21AD1,16,gestures/cat_PL.mp4,lo_k,o,S,cat,1.0,15.0,1.4991904,o,True
ED21AD1,17,gestures/baby_POS.mp4,bl_nket,a,S,baby,1.0,16.0,1.8652648,e,False
ED21AD1,18,gestures/girl_PL.mp4,wh_stle,i,S,girl,1.0,17.0,1.6073697,a,False
ED21AD1,19,gestures/dog_PL.mp4,b_rk,a,S,dog,1.0,18.0,1.823228,e,False
ED21AD1,20,gestures/cat_POS.mp4,ta_l,i,S,cat,1.0,19.0,2.0470116,a,False
ED21AD1,21,gestures/horse_POS.mp4,mo_th,u,S,horse,1.0,20.0,3.382431,u,True
ED21AD1,22,gestures/car_POS.mp4,wind_w,o,S,car,1.0,21.0,4.997339,a,False
ED21AD1,23,gestures/girl_POS.mp4,ha_r,i,S,girl,1.0,22.0,1.8314086,e,False
ED21AD1,24,gestures/girl_POS.mp4,dr_ss,e,S,girl,1.0,23.0,2.3222883,e,True
ED21AD1,25,gestures/frog_PL.mp4,list_n,e,S,frog,1.0,24.0,4.5824785,a,False
ED21AD1,26,gestures/boy_POS.mp4,bo_k,o,S,boy,1.0,25.0,1.3620802,o,True
ED21AD1,27,gestures/car_PL.mp4,m_ve,o,S,car,1.0,26.0,2.766122,o,True
ED21AD1,28,gestures/horse_PL.mp4,w_lk,a,S,horse,1.0,27.0,2.7987893,i,False
ED21AD1,29,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1.0,28.0,2.5982082,e,False
ED21AD1,30,gestures/dog_PL.mp4,pl_y,a,S,dog,1.0,29.0,1.6342542,a,True
ED21AD1,31,gestures/baby_POS.mp4,t_ddy,e,S,baby,1.0,30.0,1.9800115,a,False
ED21AD1,32,gestures/boy_PL.mp4,po_nt,i,S,boy,1.0,31.0,2.3355873,o,False
ED21AD1,33,gestures/girl_S.mp4,dr_ss,e,G,girl,1.0,32.0,1.7275789,a,False
