subject,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
AN05CA1,1,gestures/cat_POS.mp4,n_se,o,S,cat,1.0,0.0,1.8621849,o,True
AN05CA1,2,gestures/girl_POS.mp4,dr_ss,e,S,girl,1.0,1.0,2.0097678,e,True
AN05CA1,3,gestures/frog_POS.mp4,tong_e,u,S,frog,1.0,2.0,2.252661,e,False
AN05CA1,4,gestures/frog_POS.mp4,fo_t,o,S,frog,1.0,3.0,1.6558136,o,True
AN05CA1,5,gestures/frog_PL.mp4,list_n,e,S,frog,1.0,4.0,1.9110137,e,True
AN05CA1,6,gestures/dog_POS.mp4,to_th,o,S,dog,1.0,5.0,3.6944518,u,False
AN05CA1,7,gestures/horse_POS.mp4,mo_th,u,S,horse,1.0,6.0,1.732753,u,True
AN05CA1,8,gestures/boy_PL.mp4,po_nt,i,S,boy,1.0,7.0,1.8891923,u,False
AN05CA1,9,gestures/girl_POS.mp4,ha_r,i,S,girl,1.0,8.0,3.0084145,e,False
AN05CA1,10,gestures/boy_POS.mp4,bo_k,o,S,boy,1.0,9.0,1.5768926,o,True
AN05CA1,11,gestures/girl_PL.mp4,h_g,u,S,girl,1.0,10.0,2.732338,o,False
AN05CA1,12,gestures/cat_PL.mp4,lo_k,o,S,cat,1.0,11.0,1.3419018,o,True
AN05CA1,13,gestures/car_PL.mp4,m_ve,o,S,car,1.0,12.0,2.1488957,o,True
AN05CA1,14,gestures/frog_PL.mp4,j_mp,u,S,frog,1.0,13.0,1.5846844,u,True
AN05CA1,15,gestures/car_POS.mp4,wind_w,o,S,car,1.0,14.0,1.6986533,o,True
AN05CA1,16,gestures/cat_POS.mp4,ta_l,i,S,cat,1.0,15.0,1.5239829,i,True
AN05CA1,17,gestures/horse_POS.mp4,h_ad,e,S,horse,1.0,16.0,2.3247986,e,True
AN05CA1,18,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1.0,17.0,1.7567334,i,True
AN05CA1,19,gestures/girl_PL.mp4,wh_stle,i,S,girl,1.0,18.0,2.4848006,i,True
AN05CA1,20,gestures/dog_PL.mp4,pl_y,a,S,dog,1.0,19.0,1.3906697,a,True
AN05CA1,21,gestures/baby_PL.mp4,sm_le,i,S,baby,1.0,20.0,1.7131108,i,True
AN05CA1,22,gestures/boy_PL.mp4,w_ve,a,S,boy,1.0,21.0,1.3374469,a,True
AN05CA1,23,gestures/baby_PL.mp4,cr_wl,a,S,baby,1.0,22.0,1.4845643,o,False
AN05CA1,24,gestures/car_PL.mp4,cr_sh,a,S,car,1.0,23.0,1.2740762,a,True
AN05CA1,25,gestures/baby_POS.mp4,t_ddy,e,S,baby,1.0,24.0,1.8348762,e,True
AN05CA1,26,gestures/cat_PL.mp4,sl_ep,e,S,cat,1.0,25.0,1.5460194,e,True
AN05CA1,27,gestures/dog_POS.mp4,n_ck,e,S,dog,1.0,26.0,1.3745518,e,True
AN05CA1,28,gestures/dog_PL.mp4,b_rk,a,S,dog,1.0,27.0,2.5384607,o,False
AN05CA1,29,gestures/car_POS.mp4,whe_l,e,S,car,1.0,28.0,4.0859375,e,True
AN05CA1,30,gestures/horse_PL.mp4,w_lk,a,S,horse,1.0,29.0,1.3566629,a,True
AN05CA1,31,gestures/baby_POS.mp4,bl_nket,a,S,baby,1.0,30.0,1.4212146,a,True
AN05CA1,32,gestures/horse_PL.mp4,k_ck,i,S,horse,1.0,31.0,1.7457265,i,True
AN05CA1,33,gestures/car_S.mp4,m_ve,o,G,car,1.0,32.0,1.2114135,o,True
AN05CA1,34,gestures/horse_S.mp4,k_ck,i,G,horse,1.0,33.0,1.3421944,i,True
AN05CA1,35,gestures/girl_S.mp4,wh_stle,i,G,girl,1.0,34.0,2.956468,i,True
AN05CA1,36,gestures/girl_S.mp4,ha_r,i,G,girl,1.0,35.0,1.8687145,e,False
AN05CA1,37,gestures/car_S.mp4,cr_sh,a,G,car,1.0,36.0,1.2812287,a,True
AN05CA1,38,gestures/frog_S.mp4,j_mp,u,G,frog,1.0,37.0,1.6669765,u,True
AN05CA1,39,gestures/baby_S.mp4,t_ddy,e,G,baby,1.0,38.0,1.5504402,e,True
AN05CA1,40,gestures/cat_S.mp4,n_se,o,G,cat,1.0,39.0,1.7535733,o,True
AN05CA1,41,gestures/cat_S.mp4,sl_ep,e,G,cat,1.0,40.0,1.3548956,e,True
AN05CA1,42,gestures/frog_S.mp4,list_n,e,G,frog,1.0,41.0,1.6088331,e,True
AN05CA1,43,gestures/cat_S.mp4,lo_k,o,G,cat,1.0,42.0,1.3300774,o,True
AN05CA1,44,gestures/baby_S.mp4,cr_wl,a,G,baby,1.0,43.0,1.325852,a,True
AN05CA1,45,gestures/dog_S.mp4,b_rk,a,G,dog,1.0,44.0,1.7787406,u,False
AN05CA1,46,gestures/baby_S.mp4,bl_nket,a,G,baby,1.0,45.0,1.4408324,a,True
AN05CA1,47,gestures/dog_S.mp4,n_ck,e,G,dog,1.0,46.0,1.5789707,e,True
AN05CA1,48,gestures/boy_S.mp4,po_nt,i,G,boy,1.0,47.0,1.3958989,i,True
AN05CA1,49,gestures/girl_S.mp4,dr_ss,e,G,girl,1.0,48.0,1.4992036,e,True
AN05CA1,50,gestures/car_S.mp4,wind_w,o,G,car,1.0,49.0,1.9113954,o,True
AN05CA1,51,gestures/frog_S.mp4,tong_e,u,G,frog,1.0,50.0,3.6557708,u,True
AN05CA1,52,gestures/cat_S.mp4,ta_l,i,G,cat,1.0,51.0,1.3720559,i,True
AN05CA1,53,gestures/boy_S.mp4,w_ve,a,G,boy,1.0,52.0,1.4300079,a,True
AN05CA1,54,gestures/boy_S.mp4,bo_k,o,G,boy,1.0,53.0,1.4237758,o,True
AN05CA1,55,gestures/dog_S.mp4,to_th,o,G,dog,1.0,54.0,1.6076708,o,True
AN05CA1,56,gestures/girl_S.mp4,h_g,u,G,girl,1.0,55.0,2.6989887,u,True
AN05CA1,57,gestures/frog_S.mp4,fo_t,o,G,frog,1.0,56.0,1.1762426,o,True
AN05CA1,58,gestures/baby_S.mp4,sm_le,i,G,baby,1.0,57.0,1.7394727,i,True
AN05CA1,59,gestures/dog_S.mp4,pl_y,a,G,dog,1.0,58.0,1.2090489,a,True
AN05CA1,60,gestures/horse_S.mp4,w_lk,a,G,horse,1.0,59.0,1.246577,a,True
AN05CA1,61,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1.0,60.0,1.502729,i,True
AN05CA1,62,gestures/horse_S.mp4,mo_th,u,G,horse,1.0,61.0,1.6945466,o,False
AN05CA1,63,gestures/car_S.mp4,whe_l,e,G,car,1.0,62.0,1.8183491,e,True
AN05CA1,64,gestures/horse_S.mp4,h_ad,e,G,horse,1.0,63.0,1.7755225,e,True
